"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost","symbol_folder_name_for_file"
"small_symbol_2193","module_15","file_33.c","code",74,"0x86cfbb6b","ext_memory2","ext_memory2_data","ro","Low",17,"No",148,"open_core/middle"
"small_symbol_5411","module_10","file_27.c","code",49,"0x87255910","ext_memory2","ext_memory2_data","ro","Low",21,"No",98,"custom/system"
"small_symbol_8778","module_7","file_45.c","code",118,"0x80dbf7f2","ext_memory2","ext_memory2_data","ro","Low",23,"No",236,"core/system"
"small_symbol_6792","module_6","file_21.c","bss",62,"0x80bbf1df","ext_memory2","ext_memory2_data","ro","Low",30,"No",124,"custom/system"
"small_symbol_5897","module_6","file_47.c","data",123,"0x848cb6c5","ext_memory1","ext_memory1_data","rw","Low",28,"No",246,"custom/system"
"small_symbol_5060","module_3","file_2.c","bss",104,"0x87c375ed","ext_memory2","ext_memory2_data","rw","Low",6,"No",208,"core/mlm"
"small_symbol_1634","module_7","file_33.c","bss",16,"0x83b9b3eb","ext_memory1","ext_memory1_data","rw","Low",1,"No",32,"open_base/prj_ram"
"small_symbol_8019","module_2","file_21.c","data",102,"0x86c5299d","ext_memory1","ext_memory1_data","ro","Low",8,"No",204,"open_base/exthal"
"small_symbol_2431","module_2","file_20.c","bss",109,"0x86c96845","ext_memory1","ext_memory1_data","ro","Low",14,"No",218,"open_base/prj_ram"
"small_symbol_1960","module_18","file_32.c","bss",99,"0x843fd794","ext_memory2","ext_memory2_data","rw","Low",10,"No",198,"base/exthal"
"small_symbol_7829","module_3","file_26.c","code",75,"0x8329c73f","ext_memory1","ext_memory1_data","ro","Low",14,"No",150,"base/prj_ram"
"small_symbol_8976","module_3","file_7.c","bss",32,"0x8b62f770","ext_memory2","ext_memory2_data","rw","Low",27,"No",64,"core/system"
"small_symbol_1878","module_1","file_57.c","bss",44,"0x87a8c2bd","ext_memory2","ext_memory2_data","ro","Low",20,"No",88,"open_core/middle"
"small_symbol_8914","module_17","file_20.c","bss",28,"0x8aab0ff3","ext_memory2","ext_memory2_data","ro","Low",28,"No",56,"base/exthal"
"small_symbol_1954","module_5","file_11.c","data",22,"0x8a6683f1","ext_memory2","ext_memory2_data","ro","Low",1,"No",44,"base/prj_ram"
"small_symbol_7122","module_8","file_41.c","code",105,"0x8af7ec57","ext_memory2","ext_memory2_data","rw","Low",23,"No",210,"core/rlm"
"small_symbol_1905","module_12","file_25.c","code",50,"0x8664f0e1","ext_memory1","ext_memory1_data","rw","Low",8,"No",100,"base/hal"
"small_symbol_2921","module_19","file_32.c","code",35,"0x8fc8f429","ext_memory1","ext_memory1_data","ro","Low",2,"No",70,"open_core/rlm"
"small_symbol_4324","module_11","file_27.c","code",84,"0x8e0b8d76","ext_memory1","ext_memory1_data","rw","Low",15,"No",168,"open_base/exthal"
"small_symbol_2922","module_11","file_42.c","data",114,"0x852fc851","ext_memory2","ext_memory2_data","ro","Low",23,"No",228,"core/middle"
"small_symbol_6704","module_10","file_13.c","code",123,"0x8cc38637","ext_memory1","ext_memory1_data","rw","Low",28,"No",246,"open_base/hal"
"small_symbol_7135","module_18","file_49.c","bss",107,"0x877addab","ext_memory2","ext_memory2_data","ro","Low",17,"No",214,"base/prj_ram"
"small_symbol_1595","module_19","file_1.c","bss",80,"0x8684fbd4","ext_memory2","ext_memory2_data","rw","Low",14,"No",160,"open_core/mlm"
"small_symbol_6774","module_2","file_2.c","code",113,"0x8342a05b","ext_memory1","ext_memory1_data","rw","Low",27,"No",226,"open_base/prj_ram"
"small_symbol_8380","module_14","file_42.c","data",35,"0x8f62f9a0","ext_memory2","ext_memory2_data","ro","Low",12,"No",70,"open_base/prj_ram"
"small_symbol_2920","module_3","file_37.c","data",68,"0x81da792c","ext_memory1","ext_memory1_data","ro","Low",18,"No",136,"base/prj_ram"
"small_symbol_9169","module_18","file_5.c","data",27,"0x8238aaf0","ext_memory1","ext_memory1_data","rw","Low",1,"No",54,"core/mlm"
"small_symbol_7022","module_6","file_25.c","data",26,"0x82ea3922","ext_memory2","ext_memory2_data","ro","Low",24,"No",52,"open_base/exthal"
"small_symbol_5797","module_7","file_23.c","bss",19,"0x8fe5aaf2","ext_memory2","ext_memory2_data","ro","Low",13,"No",38,"open_core/system"
"small_symbol_4454","module_13","file_12.c","bss",41,"0x8d39a957","ext_memory1","ext_memory1_data","rw","Low",3,"No",82,"core/system"
"small_symbol_7858","module_16","file_34.c","data",115,"0x831271d3","ext_memory2","ext_memory2_data","rw","Low",10,"No",230,"open_base/hal"
"small_symbol_1671","module_18","file_49.c","code",93,"0x872a077c","ext_memory1","ext_memory1_data","rw","Low",9,"No",186,"core/system"
"small_symbol_5065","module_17","file_20.c","data",126,"0x8bdea2f8","ext_memory1","ext_memory1_data","ro","Low",6,"No",252,"open_core/middle"
"small_symbol_8147","module_14","file_44.c","bss",51,"0x8670f0be","ext_memory1","ext_memory1_data","rw","Low",3,"No",102,"customer"
"small_symbol_4287","module_10","file_45.c","bss",60,"0x8bc8407b","ext_memory2","ext_memory2_data","ro","Low",6,"No",120,"open_base/hal"
"small_symbol_8596","module_1","file_40.c","code",100,"0x8fca576a","ext_memory1","ext_memory1_data","rw","Low",7,"No",200,"open_core/mlm"
"small_symbol_9875","module_4","file_19.c","bss",21,"0x81deb15e","ext_memory1","ext_memory1_data","ro","Low",15,"No",42,"base/prj_ram"
"small_symbol_3064","module_3","file_42.c","code",55,"0x85ebe3e9","ext_memory1","ext_memory1_data","rw","Low",29,"No",110,"open_base/prj_ram"
"small_symbol_6898","module_18","file_10.c","bss",39,"0x8480a6a8","ext_memory2","ext_memory2_data","rw","Low",29,"No",78,"core/mlm"
"small_symbol_3889","module_1","file_41.c","code",101,"0x8632a781","ext_memory2","ext_memory2_data","rw","Low",23,"No",202,"core/middle"
"small_symbol_4433","module_16","file_57.c","data",96,"0x8dca250c","ext_memory2","ext_memory2_data","rw","Low",18,"No",192,"open_base/exthal"
"small_symbol_1645","module_5","file_17.c","data",76,"0x8a1f70c0","ext_memory1","ext_memory1_data","rw","Low",8,"No",152,"core/middle"
"small_symbol_6932","module_6","file_50.c","code",28,"0x8e63bf4d","ext_memory1","ext_memory1_data","rw","Low",16,"No",56,"custom/system"
"small_symbol_8626","module_11","file_22.c","bss",73,"0x8b9b5014","ext_memory1","ext_memory1_data","rw","Low",3,"No",146,"core/mlm"
"small_symbol_9004","module_11","file_42.c","code",89,"0x8e4038e0","ext_memory1","ext_memory1_data","rw","Low",20,"No",178,"open_base/hal"
"small_symbol_6654","module_10","file_55.c","data",24,"0x8256cb83","ext_memory2","ext_memory2_data","ro","Low",2,"No",48,"base/hal"
"small_symbol_1262","module_15","file_33.c","bss",85,"0x8dff711c","ext_memory1","ext_memory1_data","rw","Low",0,"No",170,"core/mlm"
"small_symbol_5738","module_4","file_56.c","code",21,"0x83f20c38","ext_memory1","ext_memory1_data","ro","Low",2,"No",42,"open_core/rlm"
"small_symbol_7186","module_16","file_13.c","data",78,"0x852ef5a7","ext_memory1","ext_memory1_data","ro","Low",22,"No",156,"core/middle"
"small_symbol_5037","module_11","file_6.c","bss",43,"0x8710c954","ext_memory2","ext_memory2_data","ro","Low",17,"No",86,"core/mlm"
"small_symbol_1544","module_13","file_36.c","data",108,"0x8aa536ae","ext_memory2","ext_memory2_data","rw","Low",29,"No",216,"core/system"
"small_symbol_5422","module_14","file_7.c","code",68,"0x8e8637e5","ext_memory2","ext_memory2_data","ro","Low",21,"No",136,"base/prj_ram"
"small_symbol_3441","module_9","file_1.c","code",93,"0x88b44056","ext_memory2","ext_memory2_data","rw","Low",28,"No",186,"open_base/exthal"
"small_symbol_3407","module_7","file_46.c","bss",108,"0x8ef7e302","ext_memory2","ext_memory2_data","ro","Low",20,"No",216,"open_base/exthal"
"small_symbol_6948","module_5","file_2.c","bss",22,"0x8d56008e","ext_memory1","ext_memory1_data","ro","Low",29,"No",44,"custom/system"
"small_symbol_2540","module_1","file_11.c","data",37,"0x89bee61e","ext_memory1","ext_memory1_data","ro","Low",24,"No",74,"open_core/middle"
"small_symbol_4089","module_1","file_40.c","code",84,"0x8df20971","ext_memory1","ext_memory1_data","ro","Low",29,"No",168,"open_base/prj_ram"
"small_symbol_3820","module_3","file_55.c","bss",21,"0x83d4ff43","ext_memory1","ext_memory1_data","rw","Low",18,"No",42,"customer"
"small_symbol_6670","module_8","file_21.c","data",89,"0x80271d76","ext_memory2","ext_memory2_data","ro","Low",27,"No",178,"open_base/hal"
"small_symbol_7326","module_7","file_13.c","data",23,"0x859509d8","ext_memory1","ext_memory1_data","rw","Low",5,"No",46,"open_base/exthal"
"small_symbol_1408","module_2","file_17.c","data",53,"0x8bf29a22","ext_memory1","ext_memory1_data","ro","Low",13,"No",106,"open_base/prj_ram"
"small_symbol_3848","module_14","file_44.c","bss",102,"0x819c2ab1","ext_memory1","ext_memory1_data","ro","Low",11,"No",204,"core/middle"
"small_symbol_1133","module_7","file_32.c","data",73,"0x8b7e9742","ext_memory2","ext_memory2_data","rw","Low",3,"No",146,"customer"
"small_symbol_6177","module_18","file_52.c","data",115,"0x8a40877a","ext_memory1","ext_memory1_data","ro","Low",2,"No",230,"core/middle"
"small_symbol_2044","module_2","file_35.c","bss",18,"0x8517cbb0","ext_memory1","ext_memory1_data","rw","Low",9,"No",36,"open_core/mlm"
"small_symbol_8803","module_12","file_14.c","code",108,"0x8ec3f7f8","ext_memory1","ext_memory1_data","rw","Low",30,"No",216,"open_base/hal"
"small_symbol_6846","module_5","file_18.c","bss",104,"0x82f4c190","ext_memory2","ext_memory2_data","ro","Low",0,"No",208,"open_base/hal"
"small_symbol_9394","module_15","file_6.c","bss",112,"0x8053161e","ext_memory2","ext_memory2_data","rw","Low",18,"No",224,"custom/system"
"small_symbol_3268","module_15","file_8.c","code",92,"0x81366e1a","ext_memory1","ext_memory1_data","ro","Low",31,"No",184,"open_base/prj_ram"
"small_symbol_7384","module_18","file_29.c","code",33,"0x85d00609","ext_memory1","ext_memory1_data","rw","Low",27,"No",66,"core/mlm"
"small_symbol_2174","module_11","file_18.c","data",100,"0x8ee0eda9","ext_memory1","ext_memory1_data","rw","Low",21,"No",200,"customer"
"small_symbol_4544","module_3","file_15.c","code",35,"0x84e7ffbe","ext_memory1","ext_memory1_data","ro","Low",6,"No",70,"open_core/mlm"
"small_symbol_1979","module_15","file_20.c","bss",108,"0x837e73e5","ext_memory1","ext_memory1_data","rw","Low",19,"No",216,"open_core/system"
"small_symbol_6549","module_3","file_10.c","code",107,"0x814b0c58","ext_memory2","ext_memory2_data","ro","Low",13,"No",214,"open_base/exthal"
"small_symbol_5099","module_13","file_27.c","code",107,"0x8aba10d2","ext_memory2","ext_memory2_data","rw","Low",17,"No",214,"core/rlm"
"small_symbol_2264","module_16","file_50.c","code",86,"0x87b38f09","ext_memory2","ext_memory2_data","rw","Low",2,"No",172,"open_base/prj_ram"
"small_symbol_1730","module_11","file_44.c","bss",68,"0x8036b76b","ext_memory2","ext_memory2_data","ro","Low",23,"No",136,"open_base/hal"
"small_symbol_3699","module_7","file_9.c","bss",106,"0x886d5600","ext_memory2","ext_memory2_data","rw","Low",29,"No",212,"open_base/exthal"
"small_symbol_3851","module_14","file_8.c","data",109,"0x84d81bad","ext_memory1","ext_memory1_data","rw","Low",16,"No",218,"core/mlm"
"small_symbol_8370","module_8","file_5.c","bss",53,"0x8003c6b5","ext_memory1","ext_memory1_data","rw","Low",23,"No",106,"open_base/prj_ram"
"small_symbol_4324","module_7","file_15.c","code",69,"0x807361d4","ext_memory2","ext_memory2_data","ro","Low",15,"No",138,"open_base/exthal"
"small_symbol_4820","module_3","file_13.c","bss",28,"0x847bd3ed","ext_memory1","ext_memory1_data","ro","Low",3,"No",56,"custom/system"
"small_symbol_6802","module_7","file_2.c","code",110,"0x800e8dac","ext_memory2","ext_memory2_data","ro","Low",0,"No",220,"open_core/rlm"
"small_symbol_7177","module_5","file_55.c","data",85,"0x89fcc4f0","ext_memory2","ext_memory2_data","ro","Low",7,"No",170,"open_core/system"
"small_symbol_1004","module_9","file_13.c","code",93,"0x82b79702","ext_memory1","ext_memory1_data","ro","Low",15,"No",186,"core/middle"
"small_symbol_7041","module_13","file_39.c","code",48,"0x8522b23d","ext_memory2","ext_memory2_data","ro","Low",22,"No",96,"base/prj_ram"
"small_symbol_9136","module_10","file_12.c","bss",115,"0x89984c8b","ext_memory2","ext_memory2_data","rw","Low",23,"No",230,"customer"
"small_symbol_7362","module_16","file_23.c","code",67,"0x8491291a","ext_memory2","ext_memory2_data","ro","Low",9,"No",134,"open_base/hal"
"small_symbol_1166","module_7","file_15.c","code",99,"0x8708343c","ext_memory2","ext_memory2_data","ro","Low",7,"No",198,"base/prj_ram"
"small_symbol_6231","module_7","file_31.c","code",94,"0x8e7985a1","ext_memory2","ext_memory2_data","ro","Low",28,"No",188,"open_core/mlm"
"small_symbol_4833","module_10","file_46.c","data",49,"0x8d8b6dba","ext_memory2","ext_memory2_data","rw","Low",11,"No",98,"open_core/middle"
"small_symbol_8892","module_11","file_40.c","data",67,"0x8c105293","ext_memory2","ext_memory2_data","ro","Low",23,"No",134,"core/system"
"small_symbol_5971","module_14","file_53.c","bss",33,"0x8e72b267","ext_memory2","ext_memory2_data","ro","Low",28,"No",66,"open_base/hal"
"small_symbol_5251","module_3","file_10.c","data",23,"0x81e6806a","ext_memory1","ext_memory1_data","ro","Low",18,"No",46,"base/prj_ram"
"small_symbol_1201","module_18","file_48.c","data",86,"0x860853e0","ext_memory1","ext_memory1_data","rw","Low",5,"No",172,"open_core/middle"
"small_symbol_3096","module_16","file_54.c","bss",75,"0x837459cf","ext_memory2","ext_memory2_data","rw","Low",2,"No",150,"open_base/exthal"
"small_symbol_3152","module_2","file_52.c","code",98,"0x843b3042","ext_memory2","ext_memory2_data","ro","Low",12,"No",196,"base/hal"
"small_symbol_7594","module_11","file_48.c","bss",25,"0x8d9db33e","ext_memory1","ext_memory1_data","rw","Low",26,"No",50,"core/system"
"small_symbol_1111","module_7","file_54.c","bss",124,"0x80ae1474","ext_memory2","ext_memory2_data","rw","Low",2,"No",248,"open_core/mlm"
"small_symbol_6560","module_11","file_56.c","data",85,"0x8778e3ca","ext_memory1","ext_memory1_data","ro","Low",30,"No",170,"open_base/exthal"
"small_symbol_2806","module_18","file_53.c","data",75,"0x89473c78","ext_memory2","ext_memory2_data","rw","Low",20,"No",150,"base/prj_ram"
"small_symbol_1388","module_3","file_11.c","code",47,"0x81ed0808","ext_memory2","ext_memory2_data","rw","Low",19,"No",94,"open_base/hal"
"small_symbol_4002","module_16","file_17.c","bss",83,"0x81fad3c0","ext_memory1","ext_memory1_data","rw","Low",11,"No",166,"open_core/system"
"small_symbol_5049","module_1","file_52.c","code",99,"0x8cc8a228","ext_memory2","ext_memory2_data","rw","Low",14,"No",198,"customer"
"small_symbol_4736","module_2","file_21.c","code",32,"0x8af7dc34","ext_memory2","ext_memory2_data","ro","Low",13,"No",64,"core/middle"
"small_symbol_8898","module_8","file_4.c","code",61,"0x8788c220","ext_memory1","ext_memory1_data","rw","Low",25,"No",122,"base/exthal"
"small_symbol_7796","module_17","file_27.c","bss",94,"0x8d09d0ae","ext_memory1","ext_memory1_data","ro","Low",24,"No",188,"core/mlm"
"small_symbol_8593","module_16","file_12.c","code",71,"0x8f3db9ae","ext_memory2","ext_memory2_data","rw","Low",3,"No",142,"open_core/system"
"small_symbol_6814","module_9","file_36.c","data",94,"0x8420a85d","ext_memory2","ext_memory2_data","rw","Low",13,"No",188,"open_base/exthal"
"small_symbol_4086","module_10","file_10.c","bss",34,"0x8fe77b77","ext_memory2","ext_memory2_data","rw","Low",24,"No",68,"customer"
"small_symbol_9131","module_4","file_17.c","bss",79,"0x8091ab6e","ext_memory2","ext_memory2_data","ro","Low",13,"No",158,"base/exthal"
"small_symbol_5073","module_11","file_43.c","bss",87,"0x8d1cd63f","ext_memory1","ext_memory1_data","ro","Low",5,"No",174,"open_base/exthal"
"small_symbol_6548","module_15","file_2.c","bss",33,"0x8b379053","ext_memory1","ext_memory1_data","rw","Low",1,"No",66,"base/exthal"
"small_symbol_8328","module_4","file_15.c","bss",75,"0x84dc6559","ext_memory1","ext_memory1_data","ro","Low",20,"No",150,"custom/system"
"small_symbol_4320","module_11","file_16.c","bss",75,"0x84d10748","ext_memory1","ext_memory1_data","rw","Low",20,"No",150,"base/hal"
"small_symbol_9485","module_3","file_57.c","bss",107,"0x8a43fe39","ext_memory2","ext_memory2_data","rw","Low",31,"No",214,"core/rlm"
"small_symbol_9138","module_7","file_13.c","bss",86,"0x8ce85b92","ext_memory2","ext_memory2_data","ro","Low",19,"No",172,"open_core/rlm"
"small_symbol_9024","module_12","file_8.c","data",127,"0x8f26895a","ext_memory1","ext_memory1_data","ro","Low",17,"No",254,"core/mlm"
"small_symbol_9114","module_6","file_57.c","code",82,"0x8290ce66","ext_memory1","ext_memory1_data","ro","Low",23,"No",164,"open_base/hal"
"small_symbol_2934","module_14","file_55.c","data",65,"0x8d40478d","ext_memory2","ext_memory2_data","rw","Low",5,"No",130,"open_base/prj_ram"
"small_symbol_9617","module_1","file_14.c","code",51,"0x8d3e8d8e","ext_memory2","ext_memory2_data","rw","Low",5,"No",102,"open_core/mlm"
"small_symbol_9692","module_4","file_18.c","code",55,"0x82c1a267","ext_memory1","ext_memory1_data","ro","Low",18,"No",110,"open_core/system"
"small_symbol_1073","module_12","file_53.c","data",17,"0x83301e09","ext_memory1","ext_memory1_data","ro","Low",19,"No",34,"open_base/prj_ram"
"small_symbol_7176","module_6","file_13.c","bss",94,"0x81c721c3","ext_memory1","ext_memory1_data","ro","Low",9,"No",188,"open_core/system"
"small_symbol_7954","module_1","file_22.c","bss",97,"0x8d2193a1","ext_memory2","ext_memory2_data","rw","Low",6,"No",194,"core/middle"
"small_symbol_9169","module_2","file_48.c","bss",126,"0x8dd3bb8f","ext_memory1","ext_memory1_data","rw","Low",32,"No",252,"core/mlm"
"small_symbol_3971","module_14","file_21.c","data",87,"0x89ef40a6","ext_memory1","ext_memory1_data","ro","Low",32,"No",174,"core/mlm"
"small_symbol_3461","module_8","file_36.c","data",70,"0x8be93bcb","ext_memory1","ext_memory1_data","rw","Low",22,"No",140,"core/middle"
"small_symbol_7923","module_17","file_1.c","bss",112,"0x8e3236c4","ext_memory2","ext_memory2_data","rw","Low",14,"No",224,"customer"
"small_symbol_2382","module_18","file_1.c","data",85,"0x813563e1","ext_memory2","ext_memory2_data","rw","Low",0,"No",170,"open_base/exthal"
"small_symbol_4442","module_12","file_17.c","data",92,"0x82bc5f5f","ext_memory1","ext_memory1_data","ro","Low",0,"No",184,"custom/system"
"small_symbol_2550","module_3","file_29.c","bss",37,"0x82d9270d","ext_memory2","ext_memory2_data","ro","Low",4,"No",74,"base/exthal"
"small_symbol_6341","module_3","file_36.c","data",28,"0x834afda6","ext_memory1","ext_memory1_data","ro","Low",26,"No",56,"open_core/system"
"small_symbol_6747","module_1","file_10.c","bss",76,"0x87ceb794","ext_memory1","ext_memory1_data","rw","Low",22,"No",152,"core/mlm"
"small_symbol_2172","module_10","file_30.c","bss",73,"0x820f2bd2","ext_memory2","ext_memory2_data","rw","Low",0,"No",146,"custom/system"
"small_symbol_4531","module_11","file_43.c","bss",91,"0x8b0b26fc","ext_memory1","ext_memory1_data","rw","Low",4,"No",182,"custom/system"
"small_symbol_1877","module_18","file_54.c","data",36,"0x8270ade2","ext_memory2","ext_memory2_data","rw","Low",2,"No",72,"core/system"
"small_symbol_5164","module_5","file_10.c","data",120,"0x80c07668","ext_memory1","ext_memory1_data","ro","Low",22,"No",240,"customer"
"small_symbol_3044","module_19","file_8.c","code",22,"0x85963499","ext_memory2","ext_memory2_data","ro","Low",23,"No",44,"base/exthal"
"small_symbol_4719","module_12","file_13.c","bss",19,"0x8698ffd8","ext_memory2","ext_memory2_data","ro","Low",16,"No",38,"open_core/middle"
"small_symbol_8678","module_17","file_42.c","code",76,"0x890eceda","ext_memory2","ext_memory2_data","rw","Low",13,"No",152,"open_base/hal"
"small_symbol_8135","module_6","file_50.c","data",75,"0x80d70e57","ext_memory2","ext_memory2_data","rw","Low",1,"No",150,"open_core/system"
"small_symbol_2424","module_5","file_44.c","code",37,"0x811f169d","ext_memory2","ext_memory2_data","rw","Low",5,"No",74,"base/prj_ram"
"small_symbol_9355","module_7","file_47.c","bss",40,"0x8b0b2d5a","ext_memory2","ext_memory2_data","ro","Low",18,"No",80,"core/system"
"small_symbol_1154","module_14","file_27.c","code",92,"0x8ba6249d","ext_memory1","ext_memory1_data","ro","Low",6,"No",184,"open_core/middle"
"small_symbol_2973","module_5","file_4.c","data",48,"0x82b1dd7c","ext_memory2","ext_memory2_data","ro","Low",10,"No",96,"open_base/prj_ram"
"small_symbol_5589","module_10","file_51.c","data",56,"0x85e30c6a","ext_memory2","ext_memory2_data","ro","Low",12,"No",112,"core/rlm"
"small_symbol_8997","module_2","file_24.c","bss",34,"0x8ef6f227","ext_memory1","ext_memory1_data","rw","Low",11,"No",68,"core/middle"
"small_symbol_4946","module_3","file_21.c","bss",99,"0x80071ffc","ext_memory2","ext_memory2_data","rw","Low",13,"No",198,"base/exthal"
"small_symbol_6159","module_14","file_10.c","code",59,"0x80206b89","ext_memory2","ext_memory2_data","rw","Low",6,"No",118,"open_core/mlm"
"small_symbol_3518","module_12","file_39.c","code",54,"0x850a8f33","ext_memory1","ext_memory1_data","rw","Low",21,"No",108,"open_core/rlm"
"small_symbol_4218","module_9","file_1.c","code",42,"0x8fb742f1","ext_memory2","ext_memory2_data","ro","Low",4,"No",84,"core/system"
"small_symbol_4256","module_16","file_1.c","bss",102,"0x860aedbd","ext_memory2","ext_memory2_data","ro","Low",4,"No",204,"open_core/rlm"
"small_symbol_1392","module_2","file_3.c","bss",104,"0x87550ef3","ext_memory1","ext_memory1_data","ro","Low",8,"No",208,"base/prj_ram"
"small_symbol_6499","module_16","file_18.c","code",74,"0x8b63df82","ext_memory1","ext_memory1_data","rw","Low",26,"No",148,"open_core/middle"
"small_symbol_3021","module_2","file_31.c","data",91,"0x8ea36a16","ext_memory1","ext_memory1_data","rw","Low",12,"No",182,"base/prj_ram"
"small_symbol_3761","module_9","file_55.c","code",66,"0x8facfa31","ext_memory2","ext_memory2_data","ro","Low",2,"No",132,"open_base/hal"
"small_symbol_7300","module_15","file_10.c","code",44,"0x8cefdfa8","ext_memory2","ext_memory2_data","ro","Low",10,"No",88,"customer"
"small_symbol_4762","module_4","file_19.c","bss",50,"0x8c520567","ext_memory1","ext_memory1_data","rw","Low",3,"No",100,"custom/system"
"small_symbol_6348","module_18","file_8.c","data",64,"0x80b7a605","ext_memory1","ext_memory1_data","rw","Low",14,"No",128,"open_core/rlm"
"small_symbol_6479","module_5","file_32.c","code",84,"0x825e347b","ext_memory2","ext_memory2_data","ro","Low",17,"No",168,"open_core/system"
"small_symbol_9869","module_4","file_42.c","data",106,"0x845e3b81","ext_memory2","ext_memory2_data","rw","Low",18,"No",212,"open_base/hal"
"small_symbol_2831","module_4","file_31.c","bss",108,"0x8ad0864c","ext_memory1","ext_memory1_data","ro","Low",11,"No",216,"open_base/exthal"
"small_symbol_6027","module_14","file_28.c","data",21,"0x8b8c482b","ext_memory1","ext_memory1_data","ro","Low",18,"No",42,"core/middle"
"small_symbol_7863","module_19","file_54.c","data",90,"0x890a2045","ext_memory2","ext_memory2_data","ro","Low",29,"No",180,"core/system"
"small_symbol_8160","module_5","file_30.c","bss",116,"0x8fc7ea82","ext_memory1","ext_memory1_data","rw","Low",7,"No",232,"base/prj_ram"
"small_symbol_6558","module_15","file_18.c","bss",87,"0x85b5f0f5","ext_memory1","ext_memory1_data","rw","Low",26,"No",174,"base/prj_ram"
"small_symbol_2456","module_14","file_51.c","bss",87,"0x820788ec","ext_memory2","ext_memory2_data","ro","Low",11,"No",174,"base/exthal"
"small_symbol_9732","module_15","file_9.c","bss",91,"0x81ff5bc5","ext_memory1","ext_memory1_data","ro","Low",30,"No",182,"customer"
"small_symbol_2283","module_2","file_32.c","data",120,"0x8800ce42","ext_memory1","ext_memory1_data","rw","Low",28,"No",240,"open_core/middle"
"small_symbol_9472","module_19","file_26.c","data",65,"0x8618cf7d","ext_memory2","ext_memory2_data","rw","Low",7,"No",130,"base/hal"
"small_symbol_9569","module_3","file_49.c","data",62,"0x8a94424e","ext_memory1","ext_memory1_data","ro","Low",16,"No",124,"base/prj_ram"
"small_symbol_7699","module_18","file_6.c","data",31,"0x86da29cd","ext_memory2","ext_memory2_data","rw","Low",1,"No",62,"core/mlm"
"small_symbol_3252","module_6","file_9.c","data",31,"0x810c3096","ext_memory2","ext_memory2_data","rw","Low",5,"No",62,"open_core/middle"
"small_symbol_7495","module_2","file_7.c","code",108,"0x89ec0ce7","ext_memory2","ext_memory2_data","rw","Low",26,"No",216,"open_core/mlm"
"small_symbol_8424","module_15","file_15.c","code",96,"0x8b7c9561","ext_memory1","ext_memory1_data","ro","Low",27,"No",192,"open_base/hal"
"small_symbol_7604","module_17","file_54.c","data",86,"0x825bbe80","ext_memory2","ext_memory2_data","ro","Low",28,"No",172,"open_core/system"
"small_symbol_1517","module_7","file_39.c","code",18,"0x8ced177a","ext_memory2","ext_memory2_data","rw","Low",23,"No",36,"core/mlm"
"small_symbol_7640","module_2","file_53.c","bss",99,"0x82ade3e7","ext_memory1","ext_memory1_data","ro","Low",31,"No",198,"open_core/rlm"
"small_symbol_6213","module_1","file_20.c","data",85,"0x87faa4c1","ext_memory2","ext_memory2_data","ro","Low",30,"No",170,"base/prj_ram"
"small_symbol_4686","module_5","file_35.c","bss",26,"0x8ee01b69","ext_memory2","ext_memory2_data","ro","Low",3,"No",52,"open_core/rlm"
"small_symbol_1300","module_9","file_8.c","code",41,"0x8abca313","ext_memory2","ext_memory2_data","rw","Low",14,"No",82,"open_core/system"
"small_symbol_2747","module_8","file_40.c","bss",127,"0x8ce62138","ext_memory2","ext_memory2_data","ro","Low",31,"No",254,"open_base/prj_ram"
"small_symbol_4953","module_19","file_19.c","code",96,"0x8b247a8d","ext_memory1","ext_memory1_data","rw","Low",17,"No",192,"base/hal"
"small_symbol_1505","module_7","file_4.c","data",120,"0x86bcb8ce","ext_memory2","ext_memory2_data","ro","Low",30,"No",240,"open_core/system"
"small_symbol_1674","module_13","file_27.c","data",87,"0x87f31775","ext_memory1","ext_memory1_data","rw","Low",5,"No",174,"core/mlm"
"small_symbol_3473","module_11","file_40.c","data",24,"0x8d19327b","ext_memory2","ext_memory2_data","ro","Low",3,"No",48,"core/middle"
"small_symbol_7204","module_6","file_48.c","bss",115,"0x82dd2ca8","ext_memory1","ext_memory1_data","rw","Low",13,"No",230,"base/prj_ram"
"small_symbol_1593","module_16","file_57.c","data",74,"0x8a2c1397","ext_memory1","ext_memory1_data","rw","Low",6,"No",148,"open_core/system"
"small_symbol_6849","module_13","file_6.c","data",120,"0x8928d4b1","ext_memory2","ext_memory2_data","rw","Low",3,"No",240,"open_core/mlm"
"small_symbol_1572","module_16","file_6.c","bss",87,"0x87b27dd4","ext_memory1","ext_memory1_data","ro","Low",4,"No",174,"base/exthal"
"small_symbol_9089","module_2","file_28.c","bss",44,"0x8261bcd4","ext_memory2","ext_memory2_data","ro","Low",0,"No",88,"open_base/hal"
"small_symbol_1454","module_1","file_55.c","code",36,"0x8db5c69d","ext_memory1","ext_memory1_data","ro","Low",3,"No",72,"core/rlm"
"small_symbol_8054","module_15","file_8.c","bss",125,"0x8175ccba","ext_memory2","ext_memory2_data","rw","Low",1,"No",250,"custom/system"
