"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost"
"symbol_849","module_11","file_65.c","data",799,"0x87fcd27b","ext_memory2","ext_memory2_data","rw","Low",7,"No",1598
"symbol_850","module_1","file_72.c","code",1832,"0x8db1ad64","ext_memory2","ext_memory2_code","ro","Medium",76,"No",3664
"symbol_851","module_15","file_22.c","bss",451,"0x8203ba09","sysram","sysram_data","rw","Low",13,"No",3608
"symbol_853","module_15","file_4.c","bss",709,"0x829d8c6b","sysram","sysram_data","ro_after_write","Low",94,"Yes",5672
"symbol_854","module_12","file_17.c","code",1928,"0x851659cd","sysram","sysram_code","ro_after_write","Low",2,"Yes",15424
"symbol_858","module_14","file_57.c","code",422,"0x82719eb7","sysram","sysram_code","ro","High",49,"Yes",3376
"symbol_859","module_1","file_6.c","code",1329,"0x84f8a09f","sysram","sysram_code","always_power_on","Medium",12,"No",10632
"symbol_860","module_6","file_78.c","data",1181,"0x86a9b86d","sysram","sysram_data","rw","Medium",16,"Yes",9448
"symbol_869","module_7","file_80.c","data",138,"0x87687aa9","sysram","sysram_data","ro","Low",20,"No",1104
"symbol_870","module_15","file_11.c","bss",279,"0x8ed3ba73","ext_memory2","ext_memory2_data","ro","Low",51,"Yes",558
"symbol_872","module_3","file_12.c","bss",416,"0x85fb4881","sysram","sysram_data","rw","High",70,"Yes",3328
"symbol_876","module_4","file_6.c","code",653,"0x86b65d38","sysram","sysram_code","rw","Low",12,"Yes",5224
"symbol_879","module_7","file_27.c","bss",997,"0x8c285401","sysram","sysram_data","ro","Medium",49,"No",7976
"symbol_881","module_11","file_16.c","data",144,"0x8afcb3ac","sysram","sysram_data","always_power_on","Low",1,"No",1152
"symbol_882","module_7","file_78.c","bss",1597,"0x8f49f1bb","sysram","sysram_data","rw","Medium",65,"Yes",12776
"symbol_883","module_1","file_50.c","data",1566,"0x8bb59bf4","sysram","sysram_data","ro","Low",32,"Yes",12528
"symbol_885","module_12","file_30.c","data",217,"0x81fffcc8","ext_memory1","ext_memory1_data","ro_after_write","High",43,"No",434
"symbol_890","module_1","file_21.c","data",1447,"0x81cdfef8","sysram","sysram_data","ro_after_write","Medium",69,"Yes",11576
"symbol_892","module_7","file_20.c","bss",827,"0x842d216f","ext_memory2","ext_memory2_data","ro_after_write","Low",89,"Yes",1654
"symbol_893","module_14","file_10.c","bss",1656,"0x8c9e0f1e","sysram","sysram_data","ro_after_write","Low",12,"Yes",13248
"symbol_894","module_13","file_12.c","data",602,"0x8eee0eed","sysram","sysram_data","always_power_on","High",69,"No",4816
"symbol_897","module_10","file_47.c","bss",1815,"0x84773a76","sysram","sysram_data","ro_after_write","Medium",12,"No",14520
"symbol_900","module_8","file_44.c","data",1140,"0x8998d674","ext_memory1","ext_memory1_data","ro","Medium",6,"No",2280
"symbol_901","module_6","file_16.c","bss",1249,"0x89ed2e80","sysram","sysram_data","ro","Medium",97,"No",9992
"symbol_905","module_4","file_59.c","code",857,"0x81299525","ext_memory1","ext_memory1_code","always_power_on","Low",21,"Yes",1714
"symbol_907","module_12","file_65.c","data",1101,"0x8c19d60d","sysram","sysram_data","rw","Medium",94,"No",8808
"symbol_908","module_7","file_9.c","code",1018,"0x8aa593f3","ext_memory2","ext_memory2_code","rw","Low",25,"Yes",2036
"symbol_909","module_9","file_48.c","bss",361,"0x8902930f","sysram","sysram_data","ro","High",97,"Yes",2888
"symbol_910","module_11","file_6.c","code",1961,"0x8b220d9a","sysram","sysram_code","rw","Low",73,"No",15688
"symbol_912","module_9","file_34.c","bss",1230,"0x8cdf7b17","sysram","sysram_data","rw","Medium",36,"Yes",9840
"symbol_914","module_15","file_78.c","bss",1563,"0x868f67c6","sysram","sysram_data","rw","Low",84,"Yes",12504
"symbol_916","module_13","file_4.c","bss",93,"0x8f718cdd","sysram","sysram_data","ro","Low",45,"No",744
"symbol_917","module_13","file_47.c","bss",1641,"0x82ae483c","ext_memory1","ext_memory1_data","always_power_on","Low",25,"No",3282
"symbol_918","module_12","file_82.c","data",1666,"0x808b6719","sysram","sysram_data","always_power_on","Low",7,"No",13328
"symbol_921","module_14","file_55.c","bss",522,"0x8f8bf0cb","sysram","sysram_data","ro","Medium",58,"Yes",4176
"symbol_924","module_6","file_21.c","data",344,"0x8e4c7c50","ext_memory2","ext_memory2_data","ro","Low",99,"No",688
"symbol_925","module_7","file_28.c","bss",1033,"0x83b4e2cb","sysram","sysram_data","always_power_on","Low",13,"Yes",8264
"symbol_927","module_3","file_13.c","data",1428,"0x8abfbc12","sysram","sysram_data","ro_after_write","High",18,"No",11424
"symbol_928","module_1","file_21.c","bss",610,"0x8f61231f","sysram","sysram_data","rw","Low",13,"No",4880
"symbol_930","module_15","file_82.c","data",503,"0x82d88fac","sysram","sysram_data","always_power_on","Medium",2,"No",4024
"symbol_933","module_5","file_69.c","code",1363,"0x80a59064","sysram","sysram_code","ro","Low",93,"Yes",10904
"symbol_937","module_10","file_10.c","data",1812,"0x8461a04d","sysram","sysram_data","ro","Low",92,"No",14496
"symbol_939","module_10","file_67.c","code",311,"0x840a742d","ext_memory1","ext_memory1_code","ro","Low",87,"Yes",622
"symbol_941","module_8","file_68.c","code",1975,"0x8560a20a","sysram","sysram_code","ro_after_write","Medium",68,"Yes",15800
"symbol_942","module_15","file_22.c","code",1466,"0x8c7e2686","ext_memory2","ext_memory2_code","rw","Medium",14,"No",2932
"symbol_945","module_1","file_79.c","code",1142,"0x823e9d12","sysram","sysram_code","ro","Medium",84,"No",9136
"symbol_947","module_9","file_52.c","bss",1185,"0x81b9859e","sysram","sysram_data","ro","High",24,"No",9480
"symbol_948","module_1","file_9.c","data",1507,"0x8c39e482","sysram","sysram_data","rw","Low",95,"No",12056
"symbol_949","module_4","file_15.c","data",543,"0x8529114d","ext_memory2","ext_memory2_data","ro","Low",50,"No",1086
"symbol_950","module_2","file_59.c","bss",294,"0x84c2e48f","ext_memory1","ext_memory1_data","always_power_on","Low",84,"No",588
"symbol_951","module_14","file_12.c","data",1500,"0x844bfad2","ext_memory1","ext_memory1_data","always_power_on","Low",50,"No",3000
"symbol_952","module_8","file_40.c","bss",923,"0x8005d458","sysram","sysram_data","always_power_on","Low",61,"No",7384
"symbol_954","module_9","file_64.c","bss",1066,"0x8c968ba0","ext_memory2","ext_memory2_data","ro_after_write","Medium",70,"No",2132
"symbol_955","module_4","file_21.c","bss",1474,"0x8aa9bf16","sysram","sysram_data","always_power_on","Medium",96,"Yes",11792
"symbol_956","module_3","file_52.c","bss",1717,"0x8e11dc70","ext_memory1","ext_memory1_data","always_power_on","Low",51,"No",3434
"symbol_962","module_6","file_81.c","bss",552,"0x852e029b","sysram","sysram_data","ro_after_write","Medium",85,"No",4416
"symbol_964","module_6","file_23.c","code",511,"0x8817ca55","ext_memory1","ext_memory1_code","ro","Medium",89,"No",1022
"symbol_965","module_5","file_81.c","bss",873,"0x8288bed1","sysram","sysram_data","always_power_on","Low",95,"No",6984
"symbol_967","module_9","file_34.c","code",811,"0x878861ee","ext_memory2","ext_memory2_code","rw","High",23,"No",1622
"symbol_971","module_7","file_82.c","data",1719,"0x83cb60c0","ext_memory1","ext_memory1_data","always_power_on","Low",48,"Yes",3438
"symbol_972","module_9","file_44.c","bss",782,"0x806cacb2","ext_memory1","ext_memory1_data","ro_after_write","High",100,"Yes",1564
"symbol_973","module_4","file_39.c","data",266,"0x8f697676","sysram","sysram_data","always_power_on","High",99,"Yes",2128
"symbol_975","module_1","file_25.c","data",47,"0x8fc56869","sysram","sysram_data","ro","Low",72,"No",376
"symbol_979","module_5","file_52.c","data",912,"0x8f4c95c4","ext_memory2","ext_memory2_data","always_power_on","Low",97,"Yes",1824
"symbol_982","module_3","file_74.c","data",655,"0x84f274a5","ext_memory1","ext_memory1_data","always_power_on","Low",61,"Yes",1310
"symbol_990","module_9","file_6.c","bss",452,"0x8bcda630","ext_memory1","ext_memory1_data","always_power_on","Low",49,"No",904
"symbol_991","module_7","file_25.c","code",412,"0x84c252aa","ext_memory1","ext_memory1_code","always_power_on","High",6,"No",824
"symbol_1001","module_6","file_32.c","bss",263,"0x834df6fd","ext_memory1","ext_memory1_data","ro_after_write","Medium",74,"No",526
"symbol_1005","module_3","file_38.c","bss",1022,"0x86c31a35","ext_memory1","ext_memory1_data","ro","High",79,"No",2044
"symbol_1015","module_10","file_81.c","code",1960,"0x86723d6c","ext_memory2","ext_memory2_code","ro","Low",95,"No",3920
"symbol_1020","module_13","file_29.c","bss",449,"0x89d23b37","ext_memory2","ext_memory2_data","ro","Low",92,"Yes",898
"symbol_1031","module_12","file_1.c","code",1187,"0x891253d5","ext_memory2","ext_memory2_code","ro","Low",20,"Yes",2374
"symbol_1032","module_11","file_42.c","code",1234,"0x807a1d86","ext_memory2","ext_memory2_code","rw","Medium",54,"No",2468
"symbol_1045","module_3","file_81.c","data",798,"0x8429093c","ext_memory1","ext_memory1_data","ro_after_write","High",76,"Yes",1596
"symbol_1050","module_11","file_57.c","data",1799,"0x873d13f1","ext_memory1","ext_memory1_data","rw","Low",19,"Yes",3598
"symbol_1057","module_10","file_33.c","data",1631,"0x8689e79e","ext_memory1","ext_memory1_data","ro_after_write","Low",5,"Yes",3262
"symbol_1059","module_4","file_36.c","code",850,"0x8d8659b8","ext_memory1","ext_memory1_code","ro_after_write","Low",90,"Yes",1700
"symbol_1061","module_6","file_58.c","data",830,"0x881fe91e","ext_memory2","ext_memory2_data","rw","Medium",64,"No",1660
"symbol_1069","module_15","file_38.c","data",692,"0x8d48ad80","ext_memory2","ext_memory2_data","ro_after_write","Medium",1,"No",1384
"symbol_1074","module_3","file_60.c","code",931,"0x8c0b9cc0","ext_memory2","ext_memory2_code","rw","Medium",47,"No",1862
"symbol_1076","module_12","file_64.c","data",482,"0x871903e2","ext_memory1","ext_memory1_data","always_power_on","Medium",67,"No",964
"symbol_1083","module_2","file_41.c","code",276,"0x82bfa948","ext_memory1","ext_memory1_code","always_power_on","Medium",49,"Yes",552
"symbol_1094","module_3","file_46.c","data",648,"0x8d36a66b","ext_memory1","ext_memory1_data","ro_after_write","High",76,"No",1296
"symbol_1095","module_3","file_71.c","bss",1540,"0x80b3b308","ext_memory2","ext_memory2_data","rw","Medium",51,"No",3080
"symbol_1096","module_8","file_64.c","data",1333,"0x8ccac88a","ext_memory1","ext_memory1_data","always_power_on","Medium",68,"Yes",2666
"symbol_1108","module_1","file_26.c","code",1488,"0x873f284c","ext_memory1","ext_memory1_code","ro","Low",87,"No",2976
"symbol_1109","module_2","file_9.c","data",483,"0x8a0b5fd3","ext_memory1","ext_memory1_data","always_power_on","Medium",45,"Yes",966
"symbol_1111","module_14","file_21.c","code",950,"0x879b05bb","ext_memory1","ext_memory1_code","rw","Low",72,"Yes",1900
"symbol_1116","module_1","file_1.c","data",1306,"0x89350225","ext_memory2","ext_memory2_data","always_power_on","Low",76,"Yes",2612
"symbol_1144","module_10","file_4.c","bss",1701,"0x8edd4c64","ext_memory1","ext_memory1_data","always_power_on","Low",21,"No",3402
"symbol_1160","module_2","file_83.c","data",705,"0x8258ebef","ext_memory1","ext_memory1_data","rw","Medium",28,"No",1410
"symbol_1164","module_5","file_5.c","code",1833,"0x818f2e51","ext_memory1","ext_memory1_code","ro_after_write","Medium",97,"No",3666
"symbol_1170","module_11","file_66.c","data",150,"0x817c1bcf","ext_memory2","ext_memory2_data","ro_after_write","Low",47,"Yes",300
"symbol_1172","module_10","file_60.c","bss",568,"0x84489317","ext_memory1","ext_memory1_data","ro_after_write","Low",13,"Yes",1136
"symbol_1181","module_3","file_16.c","bss",641,"0x86409f2f","ext_memory1","ext_memory1_data","rw","Low",94,"No",1282
"symbol_1213","module_10","file_23.c","bss",1699,"0x892182b0","ext_memory2","ext_memory2_data","always_power_on","Medium",3,"Yes",3398
"symbol_1220","module_7","file_19.c","bss",1345,"0x81ba2419","ext_memory2","ext_memory2_data","ro","High",39,"No",2690
"symbol_1232","module_15","file_75.c","data",1996,"0x80bf4f7c","ext_memory1","ext_memory1_data","rw","High",16,"Yes",3992
"symbol_1233","module_15","file_15.c","data",1972,"0x844eb22b","ext_memory1","ext_memory1_data","ro_after_write","Medium",4,"No",3944
"symbol_1235","module_15","file_3.c","code",1215,"0x860be8a5","ext_memory1","ext_memory1_code","ro_after_write","Low",4,"Yes",2430
"symbol_1245","module_1","file_20.c","data",1241,"0x8a77350c","ext_memory1","ext_memory1_data","ro","High",12,"No",2482
"symbol_1247","module_7","file_37.c","code",244,"0x859e66ad","ext_memory2","ext_memory2_code","always_power_on","Low",10,"Yes",488
"symbol_1270","module_11","file_81.c","code",1381,"0x88f38dde","ext_memory1","ext_memory1_code","rw","Medium",39,"Yes",2762
"symbol_1289","module_11","file_52.c","code",529,"0x82054d6d","ext_memory2","ext_memory2_code","ro_after_write","Low",70,"Yes",1058
"symbol_1292","module_9","file_4.c","bss",607,"0x853aeff3","ext_memory1","ext_memory1_data","always_power_on","High",70,"No",1214
"symbol_1299","module_12","file_68.c","code",1187,"0x82aa9ccf","ext_memory2","ext_memory2_code","ro","Low",90,"Yes",2374
"symbol_1311","module_1","file_23.c","bss",1751,"0x81931caa","ext_memory2","ext_memory2_data","ro","Low",80,"No",3502
"symbol_1312","module_5","file_69.c","data",1290,"0x8953994e","ext_memory2","ext_memory2_data","ro_after_write","Medium",83,"Yes",2580
"symbol_1314","module_6","file_73.c","bss",317,"0x8ab9b553","ext_memory2","ext_memory2_data","ro","Low",80,"Yes",634
"symbol_1319","module_13","file_21.c","code",1175,"0x87e44a24","ext_memory1","ext_memory1_code","ro","High",53,"No",2350
"symbol_1330","module_6","file_2.c","code",1871,"0x8b5da512","ext_memory1","ext_memory1_code","ro_after_write","Medium",93,"Yes",3742
"symbol_1331","module_13","file_67.c","code",80,"0x87ada199","ext_memory2","ext_memory2_code","rw","Low",17,"No",160
"symbol_1337","module_13","file_37.c","data",548,"0x8e370393","ext_memory2","ext_memory2_data","ro_after_write","Medium",77,"Yes",1096
"symbol_1340","module_4","file_53.c","data",631,"0x8960352a","ext_memory2","ext_memory2_data","rw","Low",42,"Yes",1262
"symbol_1345","module_5","file_3.c","data",391,"0x8ea7534a","ext_memory1","ext_memory1_data","always_power_on","Low",69,"Yes",782
"symbol_1347","module_6","file_45.c","data",1756,"0x88404a57","ext_memory1","ext_memory1_data","always_power_on","High",2,"No",3512
"symbol_1355","module_3","file_83.c","data",680,"0x86ad46f5","ext_memory1","ext_memory1_data","ro","Low",83,"No",1360
"symbol_1361","module_11","file_6.c","code",141,"0x88e9d6e3","ext_memory1","ext_memory1_code","rw","Low",91,"Yes",282
"symbol_1375","module_11","file_3.c","code",44,"0x8185e278","sysram","sysram_code","ro","Low",9,"Yes",352
"symbol_1387","module_3","file_55.c","code",1247,"0x84e88f97","ext_memory2","ext_memory2_code","ro_after_write","Low",94,"Yes",2494
"symbol_1389","module_15","file_33.c","code",1733,"0x8bbea35d","ext_memory2","ext_memory2_code","ro","High",81,"Yes",3466
"symbol_1411","module_11","file_22.c","code",1702,"0x8e8ee1f3","ext_memory1","ext_memory1_code","rw","Low",65,"No",3404
"symbol_1423","module_7","file_68.c","code",1769,"0x88ab9dff","ext_memory1","ext_memory1_code","ro_after_write","Low",28,"Yes",3538
"symbol_1435","module_9","file_26.c","data",2012,"0x8a75b4fe","ext_memory1","ext_memory1_data","ro","Low",79,"No",4024
"symbol_1438","module_7","file_30.c","data",1218,"0x8c16d1d2","ext_memory2","ext_memory2_data","rw","Medium",14,"Yes",2436
"symbol_1447","module_5","file_46.c","bss",1789,"0x8b8a76e8","ext_memory1","ext_memory1_data","rw","Low",14,"No",3578
"symbol_1448","module_2","file_8.c","code",902,"0x8f3b8eec","ext_memory2","ext_memory2_code","ro","Low",61,"No",1804
"symbol_1449","module_11","file_49.c","data",1446,"0x8da1df68","ext_memory1","ext_memory1_data","rw","Low",0,"No",2892
"symbol_1454","module_5","file_54.c","code",149,"0x811986a5","ext_memory1","ext_memory1_code","ro_after_write","Low",49,"No",298
"symbol_1458","module_8","file_11.c","data",1911,"0x8972a7e2","ext_memory2","ext_memory2_data","rw","Medium",27,"No",3822
"symbol_1461","module_9","file_69.c","bss",926,"0x8cba1ecc","ext_memory1","ext_memory1_data","ro_after_write","Low",7,"No",1852
"symbol_1465","module_8","file_55.c","code",1304,"0x8bb1e537","ext_memory1","ext_memory1_code","ro_after_write","Low",93,"Yes",2608
"symbol_1472","module_2","file_52.c","code",523,"0x88d4c3d1","ext_memory1","ext_memory1_code","always_power_on","High",95,"No",1046
"symbol_1484","module_5","file_25.c","bss",1268,"0x847a9ce7","ext_memory1","ext_memory1_data","rw","Low",59,"No",2536
"symbol_1497","module_7","file_45.c","data",1003,"0x880e084c","ext_memory2","ext_memory2_data","rw","Medium",7,"Yes",2006
"small_symbol_9947","module_4","file_4.c","code",111,"0x80bd2e7e","ext_memory2","ext_memory2_data","ro","Low",13,"No",222
"small_symbol_6457","module_14","file_39.c","bss",86,"0x8f24fb0b","ext_memory2","ext_memory2_data","rw","Low",25,"No",172
"small_symbol_2468","module_15","file_10.c","code",49,"0x8813bc41","ext_memory1","ext_memory1_data","ro","Low",32,"No",98
"small_symbol_7496","module_5","file_68.c","data",26,"0x84d832a8","ext_memory2","ext_memory2_data","ro","Low",24,"No",52
"small_symbol_2168","module_4","file_8.c","data",71,"0x83b51c22","ext_memory2","ext_memory2_data","rw","Low",24,"No",142
"small_symbol_8315","module_6","file_30.c","code",82,"0x8d3df35a","ext_memory2","ext_memory2_data","rw","Low",0,"No",164
"small_symbol_9429","module_15","file_34.c","code",110,"0x8995a1d2","ext_memory2","ext_memory2_data","ro","Low",10,"No",220
"small_symbol_8682","module_1","file_16.c","bss",101,"0x8fef4838","ext_memory2","ext_memory2_data","ro","Low",15,"No",202
"small_symbol_3833","module_14","file_17.c","data",38,"0x85888391","ext_memory2","ext_memory2_data","rw","Low",31,"No",76
"small_symbol_1198","module_6","file_44.c","code",47,"0x8100d4be","ext_memory2","ext_memory2_data","ro","Low",9,"No",94
"small_symbol_9878","module_13","file_18.c","bss",125,"0x8817fbf7","ext_memory2","ext_memory2_data","rw","Low",8,"No",250
"small_symbol_3333","module_6","file_39.c","data",75,"0x894a5952","ext_memory2","ext_memory2_data","rw","Low",7,"No",150
"small_symbol_9688","module_12","file_57.c","data",19,"0x8a5819e7","ilm","ilm_data","rw","Low",23,"No",190
"small_symbol_2604","module_5","file_79.c","code",79,"0x8115f441","ext_memory1","ext_memory1_data","rw","Low",2,"No",158
"small_symbol_4430","module_3","file_17.c","data",38,"0x8edc5acb","ext_memory2","ext_memory2_data","rw","Low",9,"No",76
"small_symbol_5962","module_14","file_80.c","bss",52,"0x810fd550","ext_memory1","ext_memory1_data","rw","Low",10,"No",104
"small_symbol_8959","module_1","file_83.c","bss",101,"0x800874d5","ext_memory2","ext_memory2_data","rw","Low",19,"No",202
"small_symbol_8377","module_5","file_66.c","code",33,"0x8db138d7","ext_memory1","ext_memory1_data","ro","Low",6,"No",66
"small_symbol_2247","module_11","file_74.c","data",98,"0x8113b720","ext_memory2","ext_memory2_data","rw","Low",17,"No",196
"small_symbol_1610","module_13","file_69.c","data",84,"0x8a5918e5","ext_memory1","ext_memory1_data","rw","Low",3,"No",168
"small_symbol_4203","module_9","file_41.c","code",50,"0x85e4f79b","ext_memory2","ext_memory2_data","rw","Low",27,"No",100
"small_symbol_7787","module_12","file_15.c","data",57,"0x871d05a8","ext_memory1","ext_memory1_data","rw","Low",14,"No",114
"small_symbol_9551","module_8","file_38.c","bss",82,"0x8ab8f011","ext_memory1","ext_memory1_data","ro","Low",9,"No",164
"small_symbol_1208","module_4","file_23.c","bss",29,"0x8ec433cb","ext_memory2","ext_memory2_data","rw","Low",28,"No",58
"small_symbol_8576","module_9","file_36.c","data",42,"0x8e8db5e1","ext_memory1","ext_memory1_data","ro","Low",6,"No",84
"small_symbol_4267","module_9","file_2.c","bss",87,"0x8d3c47dc","ext_memory2","ext_memory2_data","rw","Low",12,"No",174
"small_symbol_3297","module_5","file_83.c","data",47,"0x8c299a30","ext_memory1","ext_memory1_data","ro","Low",30,"No",94
"small_symbol_7883","module_8","file_32.c","data",20,"0x8fa51f04","ext_memory2","ext_memory2_data","rw","Low",25,"No",40
"small_symbol_6263","module_13","file_28.c","data",87,"0x83445dc4","ext_memory1","ext_memory1_data","rw","Low",12,"No",174
"small_symbol_7649","module_9","file_55.c","data",105,"0x805a4a4b","ext_memory1","ext_memory1_data","ro","Low",15,"No",210
"small_symbol_8003","module_8","file_15.c","data",21,"0x8b533a9b","ext_memory1","ext_memory1_data","ro","Low",6,"No",42
"small_symbol_1538","module_7","file_44.c","bss",100,"0x8138aa90","ext_memory2","ext_memory2_data","ro","Low",8,"No",200
"small_symbol_7543","module_6","file_2.c","bss",80,"0x81c907a9","ext_memory1","ext_memory1_data","rw","Low",18,"No",160
"small_symbol_1979","module_8","file_71.c","data",112,"0x83a6c100","ext_memory1","ext_memory1_data","ro","Low",11,"No",224
"small_symbol_1248","module_12","file_11.c","bss",49,"0x84406421","ext_memory1","ext_memory1_data","ro","Low",22,"No",98
"small_symbol_5195","module_1","file_50.c","data",18,"0x8b48dd6b","ext_memory2","ext_memory2_data","ro","Low",25,"No",36
"small_symbol_3002","module_4","file_57.c","code",45,"0x898362ad","ext_memory1","ext_memory1_data","ro","Low",25,"No",90
"small_symbol_5506","module_15","file_82.c","data",114,"0x830511e9","ext_memory2","ext_memory2_data","ro","Low",29,"No",228
"small_symbol_8925","module_14","file_11.c","data",44,"0x8b5576bd","ext_memory2","ext_memory2_data","ro","Low",20,"No",88
"small_symbol_4445","module_13","file_49.c","data",78,"0x8bc37725","ext_memory2","ext_memory2_data","rw","Low",16,"No",156
"small_symbol_9558","module_9","file_8.c","bss",94,"0x89cae501","ext_memory1","ext_memory1_data","ro","Low",16,"No",188
"small_symbol_3547","module_12","file_9.c","data",70,"0x86697d37","ext_memory1","ext_memory1_data","ro","Low",9,"No",140
"small_symbol_7213","module_5","file_81.c","data",100,"0x84a06947","ext_memory2","ext_memory2_data","rw","Low",32,"No",200
"small_symbol_2819","module_13","file_24.c","data",96,"0x87b6dbae","ext_memory2","ext_memory2_data","rw","Low",13,"No",192
"small_symbol_2840","module_5","file_21.c","code",106,"0x8b27cd22","ext_memory1","ext_memory1_data","rw","Low",32,"No",212
"small_symbol_9172","module_9","file_21.c","bss",26,"0x81a7522a","ext_memory2","ext_memory2_data","ro","Low",6,"No",52
"small_symbol_2669","module_14","file_8.c","data",72,"0x8a9a0af3","ext_memory1","ext_memory1_data","rw","Low",5,"No",144
"small_symbol_1318","module_15","file_17.c","data",107,"0x80275e0d","ext_memory1","ext_memory1_data","rw","Low",5,"No",214
"small_symbol_1892","module_6","file_9.c","code",101,"0x8ccf85d5","ext_memory2","ext_memory2_data","ro","Low",0,"No",202
"small_symbol_7489","module_8","file_40.c","bss",100,"0x8bb8d3ef","ext_memory2","ext_memory2_data","ro","Low",2,"No",200
"small_symbol_9196","module_3","file_51.c","data",30,"0x832c93e4","ext_memory2","ext_memory2_data","ro","Low",3,"No",60
"small_symbol_2822","module_1","file_19.c","bss",25,"0x8bac0598","ext_memory1","ext_memory1_data","rw","Low",16,"No",50
"small_symbol_9002","module_13","file_16.c","code",26,"0x81d6c3ab","ext_memory2","ext_memory2_data","rw","Low",15,"No",52
"small_symbol_4194","module_11","file_31.c","bss",43,"0x8c429539","ext_memory2","ext_memory2_data","ro","Low",32,"No",86
"small_symbol_2979","module_8","file_75.c","code",112,"0x8481b879","ext_memory2","ext_memory2_data","ro","Low",11,"No",224
"small_symbol_8126","module_7","file_20.c","bss",63,"0x8da02dcf","ext_memory2","ext_memory2_data","rw","Low",29,"No",126
"small_symbol_6883","module_12","file_5.c","code",55,"0x826200ee","ext_memory2","ext_memory2_data","ro","Low",28,"No",110
"small_symbol_3025","module_11","file_71.c","code",40,"0x89004f35","ext_memory2","ext_memory2_data","rw","Low",19,"No",80
"small_symbol_2940","module_3","file_24.c","data",42,"0x81daf57f","ext_memory1","ext_memory1_data","ro","Low",16,"No",84
"small_symbol_4140","module_10","file_20.c","code",118,"0x80bcc1fe","ext_memory2","ext_memory2_data","rw","Low",30,"No",236
"small_symbol_4491","module_8","file_39.c","code",117,"0x8b83a1ef","ext_memory2","ext_memory2_data","rw","Low",0,"No",234
"small_symbol_5486","module_11","file_55.c","code",109,"0x8dd4cb0b","ext_memory1","ext_memory1_data","rw","Low",6,"No",218
"small_symbol_7591","module_4","file_13.c","bss",16,"0x8ac4df47","ext_memory2","ext_memory2_data","rw","Low",27,"No",32
"small_symbol_9891","module_9","file_38.c","bss",69,"0x8c7eacdb","ext_memory2","ext_memory2_data","rw","Low",29,"No",138
"small_symbol_4163","module_2","file_74.c","bss",117,"0x8e5abc4b","ext_memory1","ext_memory1_data","rw","Low",12,"No",234
"small_symbol_6247","module_8","file_72.c","bss",122,"0x8961a648","ext_memory1","ext_memory1_data","rw","Low",16,"No",244
"small_symbol_1614","module_5","file_5.c","code",115,"0x81d96b09","ext_memory2","ext_memory2_data","ro","Low",31,"No",230
"small_symbol_8880","module_14","file_60.c","data",80,"0x8fadd586","ext_memory2","ext_memory2_data","rw","Low",29,"No",160
"small_symbol_5210","module_2","file_6.c","code",101,"0x892a7c16","ext_memory1","ext_memory1_data","ro","Low",32,"No",202
"small_symbol_7406","module_3","file_4.c","code",19,"0x84a5734c","ext_memory2","ext_memory2_data","rw","Low",31,"No",38
"small_symbol_1992","module_5","file_42.c","code",81,"0x8614d8d7","ext_memory1","ext_memory1_data","rw","Low",11,"No",162
"small_symbol_9135","module_5","file_29.c","code",46,"0x87d1a24e","ext_memory1","ext_memory1_data","rw","Low",14,"No",92
"small_symbol_1778","module_7","file_40.c","data",70,"0x8498703c","ext_memory2","ext_memory2_data","ro","Low",22,"No",140
"small_symbol_9264","module_13","file_1.c","bss",48,"0x8af3f393","ext_memory2","ext_memory2_data","ro","Low",24,"No",96
"small_symbol_7763","module_12","file_3.c","code",118,"0x8953a1e8","ext_memory1","ext_memory1_data","ro","Low",11,"No",236
"small_symbol_6284","module_3","file_39.c","data",105,"0x8cf56c5d","ext_memory2","ext_memory2_data","rw","Low",24,"No",210
"small_symbol_8865","module_6","file_12.c","code",46,"0x8317edeb","ext_memory2","ext_memory2_data","ro","Low",31,"No",92
"small_symbol_3016","module_6","file_33.c","code",116,"0x8f3bc8e8","ext_memory2","ext_memory2_data","rw","Low",25,"No",232
"small_symbol_1554","module_4","file_74.c","data",85,"0x8d402113","ext_memory2","ext_memory2_data","ro","Low",25,"No",170
"small_symbol_2364","module_1","file_19.c","bss",27,"0x8e6efa90","ext_memory2","ext_memory2_data","ro","Low",14,"No",54
"small_symbol_4686","module_3","file_56.c","bss",111,"0x8ac62707","ext_memory1","ext_memory1_data","rw","Low",1,"No",222
"small_symbol_1833","module_11","file_50.c","code",119,"0x8cc70f45","ext_memory2","ext_memory2_data","ro","Low",2,"No",238
"small_symbol_6747","module_11","file_4.c","code",33,"0x8df73345","ext_memory2","ext_memory2_data","rw","Low",12,"No",66
"small_symbol_7913","module_6","file_23.c","data",64,"0x8f499ac7","ext_memory2","ext_memory2_data","rw","Low",32,"No",128
"small_symbol_8901","module_7","file_82.c","bss",88,"0x8b67a365","ext_memory2","ext_memory2_data","rw","Low",15,"No",176
"small_symbol_2869","module_8","file_69.c","bss",62,"0x882510ec","ext_memory1","ext_memory1_data","ro","Low",14,"No",124
"small_symbol_8413","module_1","file_33.c","data",30,"0x88e3deb2","ext_memory1","ext_memory1_data","rw","Low",8,"No",60
